"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"1",76,"00124D98",1,4,0.12083048667653,0.0066006600660066,7.24317378644859,0.100115634241706
"2",76,"00124D98",2,11,0.241660973353061,0.0181518151815182,7.35109890135679,0.101607382423954
"3",76,"00124D98",3,4,0.362491460029591,0.0066006600660066,7.39512610233733,0.102215929351035
"4",76,"00124D98",4,14,0.483321946706122,0.0231023102310231,7.31906590102005,0.101164620143229
"5",76,"00124D98",5,7,0.604152433382652,0.0115511551155116,7.10095100006108,0.0981498213421935
"6",76,"00124D98",6,2,0.724982920059183,0.0033003300330033,6.77595340701404,0.0936576827970979
"7",76,"00124D98",7,3,0.845813406735713,0.00495049504950495,6.44660404902407,0.0891053938648685
"8",76,"00124D98",8,8,0.966643893412244,0.0132013201320132,6.27523293143626,0.0867366907750554
"9",76,"00124D98",9,6,1.08747438008877,0.0099009900990099,6.45783099680835,0.0892605734907011
"10",76,"00124D98",10,10,1.2083048667653,0.0165016501650165,7.18336483508522,0.0992889509015547
"11",76,"00124D98",11,17,1.32913535344184,0.0280528052805281,8.58675782866612,0.118686743055263
"12",76,"00124D98",12,9,1.44996584011837,0.0148514851485149,10.7062029878438,0.147981856303627
"13",76,"00124D98",13,11,1.5707963267949,0.0181518151815182,13.4554907648712,0.185982696491257
"14",76,"00124D98",14,11,1.69162681347143,0.0181518151815182,16.6194798841138,0.229715566465945
"15",76,"00124D98",15,10,1.81245730014796,0.0165016501650165,19.8761854102609,0.274729968840038
"16",76,"00124D98",16,15,1.93328778682449,0.0247524752475248,22.8431997665305,0.31574024041987
"17",76,"00124D98",17,55,2.05411827350102,0.0907590759075908,25.1405909518506,0.3474949355854
"18",76,"00124D98",18,28,2.17494876017755,0.0462046204620462,26.4583306639738,0.365708822333709
"19",76,"00124D98",19,23,2.29577924685408,0.037953795379538,26.6146843957525,0.367869954108894
"20",76,"00124D98",20,16,2.41660973353061,0.0264026402640264,25.5932970865997,0.353752270165762
"21",76,"00124D98",21,24,2.53744022020714,0.0396039603960396,23.5507273058149,0.325519733557459
"22",76,"00124D98",22,16,2.65827070688367,0.0264026402640264,20.7920953247918,0.287389737155012
"23",76,"00124D98",23,14,2.7791011935602,0.0231023102310231,17.7190494117488,0.244913890280568
"24",76,"00124D98",24,27,2.89993168023673,0.0445544554455446,14.7599953695515,0.204013646696143
"25",76,"00124D98",25,12,3.02076216691326,0.0198019801980198,12.2962153221092,0.169959113510258
"26",76,"00124D98",26,8,3.14159265358979,0.0132013201320132,10.5983116956254,0.146490575620867
"27",76,"00124D98",27,11,3.26242314026632,0.0181518151815182,9.7851747876534,0.135251342700725
"28",76,"00124D98",28,13,3.38325362694285,0.0214521452145215,9.81288586282494,0.135634367041727
"29",76,"00124D98",29,4,3.50408411361938,0.0066006600660066,10.4946921486907,0.145058339288139
"30",76,"00124D98",30,11,3.62491460029592,0.0181518151815182,11.546804998256,0.159600713713167
"31",76,"00124D98",31,20,3.74574508697245,0.033003300330033,12.6496641936373,0.174844507536182
"32",76,"00124D98",32,10,3.86657557364898,0.0165016501650165,13.5115608788022,0.186757701369464
"33",76,"00124D98",33,7,3.98740606032551,0.0115511551155116,13.9216551442752,0.192426051832563
"34",76,"00124D98",34,13,4.10823654700204,0.0214521452145215,13.7823412000158,0.190500445144188
"35",76,"00124D98",35,18,4.22906703367857,0.0297029702970297,13.1158657109457,0.181288376200096
"36",76,"00124D98",36,24,4.3498975203551,0.0396039603960396,12.045919394408,0.166499506397585
"37",76,"00124D98",37,5,4.47072800703163,0.00825082508250825,10.7602664602557,0.14872912524807
"38",76,"00124D98",38,2,4.59155849370816,0.0033003300330033,9.46417027871351,0.130814396832176
"39",76,"00124D98",39,9,4.71238898038469,0.0148514851485149,8.33565556578264,0.115215990723579
"40",76,"00124D98",40,7,4.83321946706122,0.0115511551155116,7.4923403721238,0.103559631513093
"41",76,"00124D98",41,8,4.95404995373775,0.0132013201320132,6.97610696230726,0.0964242186727666
"42",76,"00124D98",42,11,5.07488044041428,0.0181518151815182,6.75718049049003,0.0933982022848555
"43",76,"00124D98",43,5,5.19571092709081,0.00825082508250825,6.75442658775712,0.0933601376564379
"44",76,"00124D98",44,7,5.31654141376734,0.0115511551155116,6.86501070906057,0.0948886388035552
"45",76,"00124D98",45,4,5.43737190044387,0.0066006600660066,6.9948244890072,0.0966829335831428
"46",76,"00124D98",46,11,5.5582023871204,0.0181518151815182,7.08161708494238,0.097882586669721
"47",76,"00124D98",47,3,5.67903287379693,0.00495049504950495,7.10534034066927,0.0982104911026946
"48",76,"00124D98",48,11,5.79986336047346,0.0181518151815182,7.08409157365553,0.097916789218803
